row,column,tube_id
B,1,4312
D,1,4314
E,1,4315
F,1,4316
G,1,4316
A,2,4319
B,2,4321
C,2,4322
D,2,4323
E,2,4324
F,2,4325
G,2,4326
H,2,4327
B,3,4329
C,3,4331
D,3,4332
E,3,4333
F,3,4334
G,3,4335
H,3,4336
B,4,4338
C,4,4339
D,4,4341
G,4,4344
H,4,4345
C,6,4357
D,7,4367
H,7,4372
B,8,4374
C,8,4375
D,8,4376
E,8,4377
F,8,4378
H,8,4381
A,9,4382
B,9,4383
C,9,4384
D,9,4385
F,9,4387
G,9,4388
H,9,4389
A,10,4391
C,10,4393
D,10,4394
G,10,4397
H,10,4398
B,11,5111
E,11,5114
H,11,5117
B,12,5119
F,12,5124
H,12,0
